% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:27
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.18849555921538758       1.3284231106342307E-18   0.18849555921538755      1.2907933176304029E-17   0.18849555921538755      1.3511421063876494E-18   0.18849555921538755      6.294377665760907E-18    0.18849555921538755      4.8085953510987907E-17   0.18849555921538755      5.760455172867758E-17    0.18849555921538755      1.6283133941942948E-17   0.18849555921538755      1.3713529993038327E-18   0.18849555921538755      8.211046889180155E-21    0.18849555921538755      7.827129407171029E-19    0.18849555921538755      2.388467863153135E-20    0.18849555921538755      4.340955383068093E-21    0.18849555921538755      1.5473825386743972E-19   0.18849555921538755      2.902768145307075E-20    0.18849555921538755      1.8447762729663095E-20   0.18849555921538755      1.6536015868723354E-20   0.18849555921538755      3.121827963659236E-20    0.18849555921538755      1.9627251152472586E-20   0.18849555921538755      1.0475804583333359E-20   0.18849555921538755      1.396915949208783E-20    0.18849555921538755      8.740779119431403E-21    0.18849555921538755
0.19477874452256716       9.551513174466268E-19    0.19477874452256716      7.524794646117196E-18    0.19477874452256716      6.5253007720628104E-18   0.19477874452256716      4.2190583870548096E-19   0.19477874452256716      5.172302372910889E-17    0.19477874452256716      5.340358698597392E-16    0.19477874452256716      2.4227533967559072E-18   0.19477874452256716      4.2653312167644154E-18   0.19477874452256716      1.8857157992834478E-21   0.19477874452256716      3.2579666934954534E-19   0.19477874452256716      4.608965370613996E-19    0.19477874452256716      6.097884670692275E-22    0.19477874452256716      1.9984327531487485E-19   0.19477874452256716      9.109192401025264E-20    0.19477874452256716      1.8135635573897973E-21   0.19477874452256716      1.3495282720735682E-19   0.19477874452256716      1.3235431426453043E-20   0.19477874452256716      5.187363820526318E-21    0.19477874452256716      8.211164257739067E-20    0.19477874452256716      9.791384630804111E-22    0.19477874452256716      1.3144951939180461E-20   0.19477874452256716
0.20106192982974677       5.102530969615689E-18    0.20106192982974677      8.257984448450683E-19    0.20106192982974677      6.924254621498343E-18    0.20106192982974677      5.059485716367721E-18    0.20106192982974677      7.074000563891624E-18    0.20106192982974677      9.373207055086183E-16    0.20106192982974677      6.5591270605644354E-18   0.20106192982974677      8.691154164706796E-19    0.20106192982974677      1.412643458946995E-20    0.20106192982974677      2.2673100555019927E-19   0.20106192982974677      1.6070281431984863E-19   0.20106192982974677      2.767389471339697E-21    0.20106192982974677      5.440932154141604E-20    0.20106192982974677      6.263944647803969E-20    0.20106192982974677      1.4010587305769286E-20   0.20106192982974677      2.2162674144714962E-20   0.20106192982974677      2.4601610407132325E-20   0.20106192982974677      2.5411638247202115E-20   0.20106192982974677      1.0256747257736545E-20   0.20106192982974677      7.22094434424684E-21     0.20106192982974677      3.1375813371947275E-20   0.20106192982974677
0.20734511513692636       7.69315456666582E-18     0.20734511513692636      3.2294214509513485E-18   0.20734511513692636      1.908764876003125E-18    0.20734511513692636      9.54742700369588E-18     0.20734511513692636      1.896467214577862E-17    0.20734511513692636      2.031144040918048E-16    0.20734511513692636      1.5377680295056108E-17   0.20734511513692636      1.5483874216899092E-18   0.20734511513692636      3.3769104454898325E-21   0.20734511513692636      7.0321591613502055E-19   0.20734511513692636      1.8335557582891782E-19   0.20734511513692636      2.914795398761159E-22    0.20734511513692636      2.2863588708039157E-19   0.20734511513692636      5.3516781830750175E-20   0.20734511513692636      3.298348406662844E-22    0.20734511513692636      1.2124750954953893E-19   0.20734511513692636      2.092901399340709E-20    0.20734511513692636      1.0806051745140497E-21   0.20734511513692636      7.63978473941465E-20     0.20734511513692636      7.357286830086786E-21    0.20734511513692636      2.345465837771217E-21    0.20734511513692636
0.21362830044410594       5.1636427728951135E-18   0.2136283004441059       1.004149400441805E-17    0.2136283004441059       7.96744659192771E-19     0.2136283004441059       4.256794423087641E-18    0.2136283004441059       5.4389330343423894E-17   0.2136283004441059       2.479004087344321E-16    0.2136283004441059       3.4465732832250735E-18   0.2136283004441059       3.817304856880549E-18    0.2136283004441059       5.268850345766139E-21    0.2136283004441059       6.03227590568283E-20     0.2136283004441059       3.578352918141225E-19    0.2136283004441059       6.4726294898240436E-21   0.2136283004441059       1.601162196426635E-20    0.2136283004441059       7.2136554853418E-20      0.2136283004441059       1.6543297248589083E-20   0.2136283004441059       1.9408151530663392E-20   0.2136283004441059       1.8335261679408684E-20   0.2136283004441059       2.2440505778544996E-20   0.2136283004441059       2.322590926308094E-20    0.2136283004441059       5.2318063906646084E-21   0.2136283004441059       2.4613636950860158E-20   0.2136283004441059
0.21991148575128552       1.1137324305148993E-18   0.2199114857512855       9.902170177111315E-18    0.2199114857512855       5.1864289156524445E-18   0.2199114857512855       5.1938890128825565E-19   0.2199114857512855       2.7914302728147863E-17   0.2199114857512855       8.822318855911665E-16    0.2199114857512855       4.733393307646769E-18    0.2199114857512855       6.326390830892233E-19    0.2199114857512855       1.456846693053703E-20    0.2199114857512855       5.501222457069387E-19    0.2199114857512855       3.057837077153599E-20    0.2199114857512855       1.996669862479415E-21    0.2199114857512855       2.5551207127233303E-19   0.2199114857512855       3.2933076156879264E-20   0.2199114857512855       2.803400682885175E-21    0.2199114857512855       1.1932235414449412E-19   0.2199114857512855       2.1038373688651556E-20   0.2199114857512855       4.5755729936969896E-21   0.2199114857512855       4.2355354756306385E-20   0.2199114857512855       7.097736448651092E-21    0.2199114857512855       1.4339530804071212E-20   0.2199114857512855
0.2261946710584651        1.0096317301057518E-18   0.2261946710584651       3.218942827645643E-18    0.2261946710584651       6.5335494193604254E-18   0.2261946710584651       5.8372907917752024E-18   0.2261946710584651       2.9890835884957126E-18   0.2261946710584651       4.2343005485510582E-16   0.2261946710584651       1.44151380037709E-17     0.2261946710584651       1.763324399433472E-18    0.2261946710584651       1.5896639270922708E-21   0.2261946710584651       4.806376644882636E-19    0.2261946710584651       4.149051478262915E-19    0.2261946710584651       1.5138521472885373E-21   0.2261946710584651       4.1662882618130466E-20   0.2261946710584651       1.0398990932449732E-19   0.2261946710584651       1.2099938104295326E-20   0.2261946710584651       2.457019117111437E-20    0.2261946710584651       1.482444295107247E-20    0.2261946710584651       2.0969377575954746E-20   0.2261946710584651       5.735666630825213E-20    0.2261946710584651       1.63870631967165E-21     0.2261946710584651       1.3510289162742018E-20   0.2261946710584651
0.2324778563656447        4.709502265054626E-18    0.2324778563656447       8.016174838348373E-19    0.2324778563656447       2.399113423963891E-18    0.2324778563656447       8.550835498067446E-18    0.2324778563656447       3.61385941408664E-17     0.2324778563656447       7.701365003821341E-17    0.2324778563656447       4.584587483491277E-18    0.2324778563656447       3.505272319176411E-18    0.2324778563656447       7.934963511855094E-21    0.2324778563656447       7.766894796930857E-20    0.2324778563656447       1.4115482197096106E-19   0.2324778563656447       1.3031404854764646E-21   0.2324778563656447       1.7485041671672512E-19   0.2324778563656447       1.4645378002632292E-20   0.2324778563656447       8.317386724231878E-22    0.2324778563656447       1.0797138742479752E-19   0.2324778563656447       2.740656186181073E-20    0.2324778563656447       4.7631340052658096E-21   0.2324778563656447       1.950413950141753E-20    0.2324778563656447       1.2154242769902558E-20   0.2324778563656447       2.1964473346034606E-20   0.2324778563656447
0.23876104167282428       6.971780543301265E-18    0.23876104167282428      6.14034734156296E-18     0.23876104167282428      5.471841245239012E-19    0.23876104167282428      3.021324241872875E-18    0.23876104167282428      4.649440819925997E-17    0.23876104167282428      6.954204165306345E-16    0.23876104167282428      3.0925883225268447E-18   0.23876104167282428      4.768457462322992E-19    0.23876104167282428      1.1013260003791238E-20   0.23876104167282428      6.287537248132104E-19    0.23876104167282428      1.679337423432612E-19    0.23876104167282428      1.7782606431611192E-21   0.23876104167282428      8.755482128082786E-20    0.23876104167282428      9.51991276234636E-20     0.23876104167282428      1.3849790643115505E-20   0.23876104167282428      1.9752550848047447E-20   0.23876104167282428      9.33050897173186E-21     0.23876104167282428      1.4881972475852885E-20   0.23876104167282428      6.339446955675755E-20    0.23876104167282428      1.4791219417984706E-21   0.23876104167282428      3.837280508127986E-21    0.23876104167282428
0.24504422698000386       4.761740859062632E-18    0.24504422698000386      1.0289896919371911E-17   0.24504422698000386      4.186228255726497E-18    0.24504422698000386      8.91404014317198E-19     0.24504422698000386      1.0137024257459266E-17   0.24504422698000386      6.291137127652683E-16    0.24504422698000386      1.317943532629549E-17    0.24504422698000386      1.804907651803611E-18    0.24504422698000386      1.6460097981598102E-22   0.24504422698000386      1.6830799606288843E-19   0.24504422698000386      3.151981443629204E-19    0.24504422698000386      6.3580620281653955E-21   0.24504422698000386      1.133006721494189E-19    0.24504422698000386      6.580911406627742E-21    0.24504422698000386      4.820091322316605E-21    0.24504422698000386      1.093043833991996E-19    0.24504422698000386      2.5791135007587282E-20   0.24504422698000386      1.2924175903953556E-20   0.24504422698000386      9.56837142573005E-21     0.24504422698000386      4.9034135878185554E-21   0.24504422698000386      2.78426438081257E-20     0.24504422698000386
0.25132741228718347       1.1761807444520939E-18   0.25132741228718347      6.629592301838388E-18    0.25132741228718347      6.345287674072509E-18    0.25132741228718347      6.1310465182864764E-18   0.25132741228718347      1.2006671289815063E-17   0.25132741228718347      5.954899805124958E-17    0.25132741228718347      5.9237352440721075E-18   0.25132741228718347      3.154442282953291E-18    0.25132741228718347      1.1731829913513486E-20   0.25132741228718347      3.1272548585187293E-19   0.25132741228718347      3.4348056076464807E-20   0.25132741228718347      7.199381321808512E-22    0.25132741228718347      1.83619931562787E-19     0.25132741228718347      1.0596251455817114E-19   0.25132741228718347      9.742570470733898E-21    0.25132741228718347      2.4771784248790482E-20   0.25132741228718347      9.29626625214098E-21     0.25132741228718347      1.0023607190366826E-20   0.25132741228718347      7.366366781098578E-20    0.25132741228718347      8.589629107856892E-21    0.25132741228718347      8.481147165634573E-21    0.25132741228718347
0.257610597594363         9.66088849553921E-19     0.25761059759436294      1.1239922442152353E-18   0.25761059759436294      3.0649570976008264E-18   0.25761059759436294      7.342850510247587E-18    0.25761059759436294      4.454669558611819E-17    0.25761059759436294      4.3840859364818095E-16   0.25761059759436294      1.9733690941088395E-18   0.25761059759436294      4.1626400915456094E-19   0.25761059759436294      9.645656319493773E-21    0.25761059759436294      5.911760184892072E-19    0.25761059759436294      3.743112927006828E-19    0.25761059759436294      2.009732852506715E-21    0.25761059759436294      3.6560610230812935E-20   0.25761059759436294      2.1384273978901027E-20   0.25761059759436294      2.3515714652975115E-21   0.25761059759436294      9.980705626516473E-20    0.25761059759436294      3.0276363609900474E-20   0.25761059759436294      1.2756342522932721E-20   0.25761059759436294      9.647481903425418E-21    0.25761059759436294      3.8573351640622935E-21   0.25761059759436294      9.391262584767339E-21    0.25761059759436294
0.26389378290154264       4.125732004617024E-18    0.26389378290154264      2.290076311089955E-18    0.26389378290154264      4.15478698127226E-19     0.26389378290154264      2.046154909065095E-18    0.26389378290154264      3.0203145528565246E-17   0.26389378290154264      7.405343611306867E-16    0.26389378290154264      1.1778028678657404E-17   0.26389378290154264      1.9147439727064704E-18   0.26389378290154264      1.1006538102340403E-21   0.26389378290154264      5.0422971789197853E-20   0.26389378290154264      1.4237825847147946E-19   0.26389378290154264      3.109486515586996E-22    0.26389378290154264      1.9041403397582467E-19   0.26389378290154264      7.56722236983315E-20     0.26389378290154264      1.026375986952635E-20    0.26389378290154264      1.7812926470829663E-20   0.26389378290154264      4.410738117168919E-21    0.26389378290154264      6.835896391842441E-21    0.26389378290154264      5.086063806516303E-20    0.26389378290154264      6.0921354054424344E-21   0.26389378290154264      2.7056673830332795E-20   0.26389378290154264
