% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:32
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.18849555921538758       5.5041745662527373E-17   0.18849555921538755      3.4105863983599075E-16   0.18849555921538755      3.026331783910727E-17    0.18849555921538755      1.2231690474044896E-16   0.18849555921538755      2.23399682872641E-16     0.18849555921538755      5.698062132151811E-18    0.18849555921538755      7.738001095962711E-16    0.18849555921538755      7.513605940710341E-16    0.18849555921538755      2.4909880597235253E-16   0.18849555921538755      2.674645916398045E-16    0.18849555921538755      1.0880102628619564E-18   0.18849555921538755      9.047891351120839E-18    0.18849555921538755      1.2250957088623249E-17   0.18849555921538755      5.895656629609623E-19    0.18849555921538755      4.017985124359041E-18    0.18849555921538755      6.876331926877781E-19    0.18849555921538755      2.5288463189845853E-19   0.18849555921538755      1.8003072623907914E-18   0.18849555921538755      3.527242406913523E-19    0.18849555921538755      2.4347102692734097E-20   0.18849555921538755      4.711987174036634E-19    0.18849555921538755
0.19477874452256716       3.9233224366427353E-17   0.19477874452256716      1.9807787346060812E-16   0.19477874452256716      1.455657455763385E-16    0.19477874452256716      8.362467385795041E-18    0.19477874452256716      2.388752955543584E-16    0.19477874452256716      4.9054174786271404E-17   0.19477874452256716      1.1788105453087863E-16   0.19477874452256716      2.3240098213811646E-15   0.19477874452256716      1.5668562910340398E-16   0.19477874452256716      1.1433945880083055E-16   0.19477874452256716      2.473369458607735E-17    0.19477874452256716      7.9809003880911E-19      0.19477874452256716      1.66731548069643E-17     0.19477874452256716      1.7367650300185834E-18   0.19477874452256716      2.8278207297476005E-19   0.19477874452256716      6.368360896801612E-18    0.19477874452256716      5.883507570589723E-20    0.19477874452256716      5.209295453594275E-19    0.19477874452256716      2.6067057992760297E-18   0.19477874452256716      2.4019448126290607E-20   0.19477874452256716      8.54725671733007E-19     0.19477874452256716
0.20106192982974677       2.1234734020402011E-16   0.20106192982974677      2.191627327233476E-17    0.20106192982974677      1.5530670299465814E-16   0.20106192982974677      9.900358365277859E-17    0.20106192982974677      3.2602964761044114E-17   0.20106192982974677      8.510340215016784E-17    0.20106192982974677      3.0664019671825566E-16   0.20106192982974677      4.53680332336786E-16     0.20106192982974677      5.987349056347176E-16    0.20106192982974677      7.92111870080082E-17     0.20106192982974677      8.492153778651256E-18    0.20106192982974677      9.494406710142945E-18    0.20106192982974677      4.379849859228846E-18    0.20106192982974677      1.2768876210925148E-18   0.20106192982974677      3.608942619847831E-18    0.20106192982974677      9.206356294502452E-19    0.20106192982974677      1.9320036976451804E-19   0.20106192982974677      2.3936712743887065E-18   0.20106192982974677      2.6630865294216355E-19   0.20106192982974677      5.2055420907136976E-21   0.20106192982974677      1.7076590296827346E-18   0.20106192982974677
0.20734511513692636       3.2079580262302544E-16   0.20734511513692636      8.634798642455642E-17    0.20734511513692636      4.3567744222429405E-17   0.20734511513692636      1.8608121704324738E-16   0.20734511513692636      8.773071507630789E-17    0.20734511513692636      1.9236331186458164E-17   0.20734511513692636      7.325546499937623E-16    0.20734511513692636      8.802164449160144E-16    0.20734511513692636      9.720032751962868E-17    0.20734511513692636      2.550191372512648E-16    0.20734511513692636      1.0074192880375843E-17   0.20734511513692636      9.57792079784738E-19     0.20734511513692636      2.0056926884348478E-17   0.20734511513692636      9.9258703557517E-19      0.20734511513692636      2.5858876707101713E-19   0.20734511513692636      5.918818366335399E-18    0.20734511513692636      1.345259293970189E-19    0.20734511513692636      1.6653398827434936E-19   0.20734511513692636      2.4752553565225656E-18   0.20734511513692636      1.3498638103628993E-20   0.20734511513692636      1.438748960146141E-19    0.20734511513692636
0.21362830044410594       2.1547456868063003E-16   0.2136283004441059       2.656836626738542E-16    0.2136283004441059       1.7881557455886597E-17   0.2136283004441059       8.266968359066418E-17    0.2136283004441059       2.495858305274446E-16    0.2136283004441059       2.200020043100929E-17    0.2136283004441059       1.6456727139051918E-16   0.2136283004441059       2.1039162815432336E-15   0.2136283004441059       2.924793238274384E-16    0.2136283004441059       2.1572280522016548E-17   0.2136283004441059       1.983388185328378E-17    0.2136283004441059       7.580850115294432E-18    0.2136283004441059       1.1299861035158382E-18   0.2136283004441059       1.4573510484055662E-18   0.2136283004441059       3.3790448900334826E-18   0.2136283004441059       8.101839540898955E-19    0.2136283004441059       1.6521376179594687E-19   0.2136283004441059       2.2098172152001766E-18   0.2136283004441059       6.9028578273201085E-19   0.2136283004441059       3.2254669576195014E-20   0.2136283004441059       1.5375294027303082E-18   0.2136283004441059
0.21991148575128552       4.624508643369878E-17    0.2199114857512855       2.6071626696935655E-16   0.2199114857512855       1.155523958911188E-16    0.2199114857512855       1.0094620499169647E-17   0.2199114857512855       1.2659184606798907E-16   0.2199114857512855       7.779344574482362E-17    0.2199114857512855       2.1553968318197312E-16   0.2199114857512855       3.203351122725307E-16    0.2199114857512855       5.028817815073373E-16    0.2199114857512855       1.8372429920376938E-16   0.2199114857512855       1.399380635029504E-18    0.2199114857512855       4.94687576010488E-18     0.2199114857512855       2.08814332145491E-17     0.2199114857512855       5.841921652019395E-19    0.2199114857512855       5.917656296901339E-19    0.2199114857512855       5.624987532561091E-18    0.2199114857512855       1.1159826073019568E-19   0.2199114857512855       2.5567841762997464E-19   0.2199114857512855       1.368219186618074E-18    0.2199114857512855       1.0311053637357528E-20   0.2199114857512855       6.70969821844859E-19     0.2199114857512855
0.2261946710584651        4.135390039749877E-17    0.2261946710584651       8.431502591369723E-17    0.2261946710584651       1.4655239797810613E-16   0.2261946710584651       1.139681874658487E-16    0.2261946710584651       1.395192236055257E-17    0.2261946710584651       3.7631295425452484E-17   0.2261946710584651       6.850696807924553E-16    0.2261946710584651       9.673621384473516E-16    0.2261946710584651       3.2883348648870656E-17   0.2261946710584651       1.6748085592254515E-16   0.2261946710584651       2.2233525417469036E-17   0.2261946710584651       2.7003342921190768E-18   0.2261946710584651       3.322397078305251E-18    0.2261946710584651       2.0938461360141734E-18   0.2261946710584651       2.927445306248465E-18    0.2261946710584651       1.0185752452348555E-18   0.2261946710584651       1.2947720858762204E-19   0.2261946710584651       2.1677617786834E-18      0.2261946710584651       1.7584445929765338E-18   0.2261946710584651       6.480511453451028E-21    0.2261946710584651       8.410572988965167E-19    0.2261946710584651
0.2324778563656447        1.953817057264771E-16    0.2324778563656447       2.2014286037866423E-17   0.2324778563656447       5.4860361313825986E-17   0.2324778563656447       1.666410191385815E-16    0.2324778563656447       1.6886845446540038E-16   0.2324778563656447       8.217699521683811E-18    0.2324778563656447       2.230712560851594E-16    0.2324778563656447       1.904993250277121E-15    0.2324778563656447       3.9295857673246855E-16   0.2324778563656447       2.640229066237356E-17    0.2324778563656447       7.40400719707699E-18     0.2324778563656447       7.456933770631199E-18    0.2324778563656447       1.494256990280123E-17    0.2324778563656447       2.4472565424299147E-19   0.2324778563656447       6.475358920480216E-19    0.2324778563656447       5.301186880393255E-18    0.2324778563656447       1.8747774865289091E-19   0.2324778563656447       3.7180065649989055E-19   0.2324778563656447       6.594576893859437E-19    0.2324778563656447       2.6864401556590746E-20   0.2324778563656447       1.3064944653770764E-18   0.2324778563656447
0.23876104167282428       2.8987847781899895E-16   0.23876104167282428      1.6384099589283655E-16   0.23876104167282428      1.2778373033257725E-17   0.23876104167282428      5.881893803215129E-17    0.23876104167282428      2.1562581931552485E-16   0.23876104167282428      6.445340992988267E-17    0.23876104167282428      1.4345230120905112E-16   0.23876104167282428      2.449530092379235E-16    0.23876104167282428      3.635085974787265E-16    0.23876104167282428      2.273667821251391E-16    0.23876104167282428      9.261662860246801E-18    0.23876104167282428      5.288314311276986E-19    0.23876104167282428      8.08391083150875E-18     0.23876104167282428      1.895892769054343E-18    0.23876104167282428      2.5803058775624553E-18   0.23876104167282428      8.218321490446554E-19    0.23876104167282428      9.492292967050438E-20    0.23876104167282428      1.5496858533126563E-18   0.23876104167282428      1.9981122812100206E-18   0.23876104167282428      2.5786345779296142E-20   0.23876104167282428      1.5344773506290694E-19   0.23876104167282428
0.24504422698000386       1.9795380882530227E-16   0.24504422698000386      2.7251853799807884E-16   0.24504422698000386      9.33017621156119E-17     0.24504422698000386      1.7769908098918898E-17   0.24504422698000386      4.689961630760309E-17    0.24504422698000386      5.839375716371676E-17    0.24504422698000386      6.287230002908324E-16    0.24504422698000386      1.0286904827431154E-15   0.24504422698000386      4.1385875800585957E-17   0.24504422698000386      6.358800578336622E-17    0.24504422698000386      1.7562376994728057E-17   0.24504422698000386      8.480157037050127E-18    0.24504422698000386      8.69074881084644E-18     0.24504422698000386      9.528375856332102E-20    0.24504422698000386      1.1325792468387995E-18   0.24504422698000386      5.142613173731839E-18    0.24504422698000386      1.5265986389780098E-19   0.24504422698000386      9.734949630067232E-19    0.24504422698000386      2.5094063276746787E-19   0.24504422698000386      2.9908524939846496E-21   0.24504422698000386      1.6172377626700187E-18   0.24504422698000386
0.25132741228718347       4.839796612897109E-17    0.25132741228718347      1.7480344194844036E-16   0.25132741228718347      1.4204814043190766E-16   0.25132741228718347      1.2013013564058187E-16   0.25132741228718347      5.582124519106132E-17    0.25132741228718347      6.290839658541648E-18    0.25132741228718347      2.8522541219326533E-16   0.25132741228718347      1.737497054909559E-15    0.25132741228718347      4.581389144680083E-16    0.25132741228718347      9.975940554309717E-17    0.25132741228718347      1.5684997512026956E-18   0.25132741228718347      2.2069693504680513E-18   0.25132741228718347      1.5165827534300018E-17   0.25132741228718347      2.0950183987721336E-18   0.25132741228718347      2.117650300260463E-18    0.25132741228718347      1.0121482579382525E-18   0.25132741228718347      8.857424931733063E-20    0.25132741228718347      1.1895435691984128E-18   0.25132741228718347      2.367493045479551E-18    0.25132741228718347      1.3620522831246707E-20   0.25132741228718347      4.656086395806635E-19    0.25132741228718347
0.257610597594363         3.9412429618357946E-17   0.25761059759436294      2.9857076658097365E-17   0.25761059759436294      6.949803079580096E-17    0.25761059759436294      1.4328749074159442E-16   0.25761059759436294      2.0487465795337166E-16   0.25761059759436294      3.902448644660362E-17    0.25761059759436294      8.482101935052081E-17    0.25761059759436294      1.991668641557381E-16    0.25761059759436294      2.3970173338763686E-16   0.25761059759436294      2.0366518610507584E-16   0.25761059759436294      2.001931546475106E-17    0.25761059759436294      4.5562277736068795E-18   0.25761059759436294      2.8096542639212978E-18   0.25761059759436294      4.3081866843046275E-19   0.25761059759436294      1.2433371144254584E-18   0.25761059759436294      4.920313939453746E-18    0.25761059759436294      2.197564338043391E-19    0.25761059759436294      1.1238283688136187E-18   0.25761059759436294      2.740335405705094E-19    0.25761059759436294      4.009268678910851E-20    0.25761059759436294      6.227100033582156E-19    0.25761059759436294
0.26389378290154264       1.7114306324591342E-16   0.26389378290154264      6.1717239264449E-17      0.26389378290154264      9.809549139192759E-18    0.26389378290154264      3.9669452421402114E-17   0.26389378290154264      1.3725493091227096E-16   0.26389378290154264      6.592169314686612E-17    0.26389378290154264      5.579799133901716E-16    0.26389378290154264      1.0509098747082398E-15   0.26389378290154264      9.18055501109408E-17     0.26389378290154264      1.690057899878702E-17    0.26389378290154264      7.443847526190969E-18    0.26389378290154264      4.956279555809765E-18    0.26389378290154264      1.6847983387442534E-17   0.26389378290154264      1.4659362021597604E-18   0.26389378290154264      1.6644263550210349E-18   0.26389378290154264      7.35361563459531E-19     0.26389378290154264      4.852383787349961E-20    0.26389378290154264      6.820855848792383E-19    0.26389378290154264      1.6415786645184422E-18   0.26389378290154264      5.921090476775262E-21    0.26389378290154264      1.4288482156626462E-18   0.26389378290154264
