% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 21:57
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.18849555921538758       4.7235492857539165E-17   0.18849555921538755      1.4806161343788396E-15   0.18849555921538755      6.727829678754101E-16    0.18849555921538755      4.977601693598681E-16    0.18849555921538755      3.180555316905021E-16    0.18849555921538755      3.330555046006741E-18    0.18849555921538755      1.1018632707279242E-17   0.18849555921538755      1.1191479712524011E-17   0.18849555921538755      2.226787285808029E-18    0.18849555921538755      4.972905378936355E-18    0.18849555921538755      6.835493856214671E-19    0.18849555921538755      6.270031841330377E-19    0.18849555921538755      2.309511385444104E-18    0.18849555921538755      1.0429476963209735E-18   0.18849555921538755      1.2896057177423145E-19   0.18849555921538755      4.393043000642675E-19    0.18849555921538755      1.7036379860095402E-18   0.18849555921538755      2.1149868965521473E-19   0.18849555921538755      2.6351424610241705E-19   0.18849555921538755      1.285043272087488E-18    0.18849555921538755      1.6005464244833598E-19   0.18849555921538755
0.19477874452256716       3.5507641081705335E-17   0.19477874452256716      8.630688607356469E-16    0.19477874452256716      3.395023653660632E-15    0.19477874452256716      3.1627859081318935E-17   0.19477874452256716      3.4119491237144785E-16   0.19477874452256716      2.186548032045357E-17    0.19477874452256716      1.296062017773791E-18    0.19477874452256716      3.316171643905336E-17    0.19477874452256716      1.1823901573077392E-18   0.19477874452256716      1.820529185380806E-18    0.19477874452256716      1.0485667149726777E-17   0.19477874452256716      6.433367558943099E-20    0.19477874452256716      2.622759960156156E-18    0.19477874452256716      3.626927149859263E-18    0.19477874452256716      3.195676325983689E-20    0.19477874452256716      2.8386208299748244E-18   0.19477874452256716      8.97322554131723E-19     0.19477874452256716      9.486856494006917E-20    0.19477874452256716      2.3582637771447607E-18   0.19477874452256716      1.3178894127658913E-19   0.19477874452256716      2.0697884383061893E-19   0.19477874452256716
0.20106192982974677       1.848197340422803E-16    0.20106192982974677      9.39860569667788E-17     0.20106192982974677      3.64688670196281E-15     0.20106192982974677      4.3964144409553046E-16   0.20106192982974677      4.703074494550845E-17    0.20106192982974677      4.0265876017102865E-17   0.20106192982974677      4.94017549519265E-18     0.20106192982974677      6.7066256554651204E-18   0.20106192982974677      4.9874496876294144E-18   0.20106192982974677      1.4218366169247878E-18   0.20106192982974677      3.6061747980794326E-18   0.20106192982974677      9.331720648959206E-19    0.20106192982974677      7.587087450198908E-19    0.20106192982974677      2.3809295147298735E-18   0.20106192982974677      7.612927987572201E-20    0.20106192982974677      5.386237127787212E-19    0.20106192982974677      1.424609347660776E-18    0.20106192982974677      1.4495501560470735E-19   0.20106192982974677      3.789552084007315E-19    0.20106192982974677      7.236251272053529E-19    0.20106192982974677      4.928401160019355E-19    0.20106192982974677
0.20734511513692636       2.7652141723795347E-16   0.20734511513692636      3.7222106410238754E-16   0.20734511513692636      1.0162623409233132E-15   0.20734511513692636      7.971354508079612E-16    0.20734511513692636      1.2896661799302911E-16   0.20734511513692636      9.349292020130355E-18    0.20734511513692636      1.0411744097701212E-17   0.20734511513692636      1.2119548014786087E-17   0.20734511513692636      1.1461297304996652E-18   0.20734511513692636      3.875017735019488E-18    0.20734511513692636      4.1036990863166245E-18   0.20734511513692636      3.330640436977125E-19    0.20734511513692636      2.7037496465137406E-18   0.20734511513692636      2.07748169418313E-18     0.20734511513692636      1.0603714877974875E-19   0.20734511513692636      2.3159980598920163E-18   0.20734511513692636      1.2599296589952783E-18   0.20734511513692636      2.68115443612935E-20     0.20734511513692636      2.0743423156689884E-18   0.20734511513692636      7.461423206453234E-19    0.20734511513692636      3.5233114877874435E-20   0.20734511513692636
0.21362830044410594       1.8448020697561618E-16   0.2136283004441059       1.1581847238633668E-15   0.2136283004441059       4.0493736161461344E-16   0.2136283004441059       3.4332611950265136E-16   0.2136283004441059       3.6554346419536837E-16   0.2136283004441059       1.0038298220760733E-17   0.2136283004441059       2.11135763943952E-18     0.2136283004441059       2.933878148346011E-17    0.2136283004441059       1.7123341470747217E-18   0.2136283004441059       3.634513080979236E-19    0.2136283004441059       7.724312917695724E-18    0.2136283004441059       3.1298072942913427E-19   0.2136283004441059       3.1794696035641534E-19   0.2136283004441059       2.607037023870454E-18    0.2136283004441059       1.1251661917492038E-19   0.2136283004441059       5.141905652005398E-19    0.2136283004441059       9.593098967669887E-19    0.2136283004441059       2.2361942700153492E-19   0.2136283004441059       7.32205824306354E-19     0.2136283004441059       3.7144510094947515E-19   0.2136283004441059       3.6129530413451797E-19   0.2136283004441059
0.21991148575128552       3.9614928737455834E-17   0.2199114857512855       1.143633955428495E-15    0.2199114857512855       2.719374254116748E-15    0.2199114857512855       4.707342522614918E-17    0.2199114857512855       1.9006614751652018E-16   0.2199114857512855       3.846196174628505E-17    0.2199114857512855       3.9552303998268385E-18   0.2199114857512855       5.108854505581597E-18    0.2199114857512855       3.917631281144521E-18    0.2199114857512855       3.7139608311526835E-18   0.2199114857512855       8.763848697698893E-19    0.2199114857512855       3.885659480199371E-19    0.2199114857512855       3.545892597397207E-18    0.2199114857512855       1.418201638666912E-18    0.2199114857512855       5.189966825684609E-20    0.2199114857512855       2.5218168465884657E-18   0.2199114857512855       1.359829642240937E-18    0.2199114857512855       9.184674090971217E-20    0.2199114857512855       1.2056424513701027E-18   0.2199114857512855       8.110580400513313E-19    0.2199114857512855       2.9335502475781367E-19   0.2199114857512855
0.2261946710584651        3.752369759804103E-17    0.2261946710584651       3.7310933956311486E-16   0.2261946710584651       3.465167339251795E-15    0.2261946710584651       4.889682433324697E-16    0.2261946710584651       2.25523370673382E-17     0.2261946710584651       2.0199347273433177E-17   0.2261946710584651       9.978329138056102E-18    0.2261946710584651       1.4304747181210537E-17   0.2261946710584651       5.085227078021853E-19    0.2261946710584651       2.783800656857943E-18    0.2261946710584651       9.468340623261353E-18    0.2261946710584651       2.0118133580080379E-19   0.2261946710584651       5.629148348405919E-19    0.2261946710584651       3.977851885604878E-18    0.2261946710584651       4.39584359179268E-20     0.2261946710584651       5.976602863344581E-19    0.2261946710584651       8.566560098682249E-19    0.2261946710584651       8.434374294460656E-20    0.2261946710584651       1.6927207094171816E-18   0.2261946710584651       1.7762142837816943E-19   0.2261946710584651       1.5941660481468122E-19   0.2261946710584651
0.2324778563656447        1.71004945065683E-16     0.2324778563656447       9.002855773240176E-17    0.2324778563656447       1.2869945037872465E-15   0.2324778563656447       6.870366326304514E-16    0.2324778563656447       2.3782743268452603E-16   0.2324778563656447       3.407411004066071E-18    0.2324778563656447       2.6233762971280268E-18   0.2324778563656447       2.7217713108402228E-17   0.2324778563656447       3.108368285440746E-18    0.2324778563656447       5.024091870467919E-19    0.2324778563656447       3.183600659084915E-18    0.2324778563656447       9.206499823818336E-19    0.2324778563656447       2.1925566121945076E-18   0.2324778563656447       6.259575511423778E-19    0.2324778563656447       1.2722032731579076E-19   0.2324778563656447       2.0316872881867806E-18   0.2324778563656447       1.601769474641907E-18    0.2324778563656447       1.0033325783727351E-19   0.2324778563656447       4.855007836452605E-19    0.2324778563656447       1.0460823187990703E-18   0.2324778563656447       3.386532321183847E-19    0.2324778563656447
0.23876104167282428       2.51106385991453E-16     0.23876104167282428      6.992463013442691E-16    0.23876104167282428      2.5633817288103503E-16   0.23876104167282428      2.2556998300531874E-16   0.23876104167282428      3.045081286408506E-16    0.23876104167282428      2.903949047080911E-17    0.23876104167282428      2.430520737162233E-18    0.23876104167282428      3.7146438248013E-18      0.23876104167282428      3.473663537033695E-18    0.23876104167282428      3.523566724022033E-18    0.23876104167282428      3.747208899430439E-18    0.23876104167282428      1.6153635016678596E-19   0.23876104167282428      9.153771906927046E-19    0.23876104167282428      3.485093534506194E-18    0.23876104167282428      1.0315839076052976E-19   0.23876104167282428      5.285059786178382E-19    0.23876104167282428      4.691807453023576E-19    0.23876104167282428      1.6974818061944634E-19   0.23876104167282428      1.8456707569049247E-18   0.23876104167282428      2.1990024727114674E-19   0.23876104167282428      1.3797325883646702E-19   0.23876104167282428
0.24504422698000386       1.7047124292832434E-16   0.24504422698000386      1.175518918504753E-15    0.24504422698000386      2.1390714038170297E-15   0.24504422698000386      8.024756747158469E-17    0.24504422698000386      6.661283420382902E-17    0.24504422698000386      2.768236200210278E-17    0.24504422698000386      9.094659449487502E-18    0.24504422698000386      1.4060002597027694E-17   0.24504422698000386      2.1361881438715455E-19   0.24504422698000386      8.191348858549475E-19    0.24504422698000386      6.7580312358831465E-18   0.24504422698000386      3.9188653510091795E-19   0.24504422698000386      1.8078319874578776E-18   0.24504422698000386      3.2825852016877543E-19   0.24504422698000386      7.252135048931574E-20    0.24504422698000386      2.324895100442573E-18    0.24504422698000386      1.6194982639215856E-18   0.24504422698000386      1.2237290147131202E-19   0.24504422698000386      3.646495270270663E-19    0.24504422698000386      4.825764953086479E-19    0.24504422698000386      3.77840786056564E-19     0.24504422698000386
0.25132741228718347       4.2130552721051403E-17   0.25132741228718347      7.573338513449259E-16    0.25132741228718347      3.3075752565300597E-15   0.25132741228718347      5.239978656160401E-16    0.25132741228718347      8.240424025459577E-17    0.25132741228718347      2.751121904791677E-18    0.25132741228718347      3.671578328133678E-18    0.25132741228718347      2.4198286804304117E-17   0.25132741228718347      3.090373815636071E-18    0.25132741228718347      2.357878032636437E-18    0.25132741228718347      9.88294136232752E-19     0.25132741228718347      2.076664347600744E-19    0.25132741228718347      2.457872630988121E-18    0.25132741228718347      4.134209329819311E-18    0.25132741228718347      1.7032221568998973E-20   0.25132741228718347      6.127671070651912E-19    0.25132741228718347      5.521424338218152E-19    0.25132741228718347      2.322060107544286E-20    0.25132741228718347      2.0210478024644788E-18   0.25132741228718347      8.391419098934198E-19    0.25132741228718347      1.5216416263893504E-19   0.25132741228718347
0.257610597594363         3.628905905554172E-17    0.25761059759436294      1.27479781751299E-16     0.25761059759436294      1.6174755445235292E-15   0.25761059759436294      6.028383941978156E-16    0.25761059759436294      2.990559775900426E-16    0.25761059759436294      1.836983981796314E-17    0.25761059759436294      1.952856669521124E-18    0.25761059759436294      3.61475689897888E-18     0.25761059759436294      2.2141015538903657E-18   0.25761059759436294      3.577467369456895E-18    0.25761059759436294      8.584286229922808E-18    0.25761059759436294      3.8605176749130733E-19   0.25761059759436294      5.322662756284217E-19    0.25761059759436294      8.573304663411447E-19    0.25761059759436294      1.3770620577616056E-19   0.25761059759436294      1.8560551108607998E-18   0.25761059759436294      1.7241579071503509E-18   0.25761059759436294      1.7287128400852737E-19   0.25761059759436294      3.195222996854104E-19    0.25761059759436294      2.47503744296215E-19     0.25761059759436294      1.7100876543954236E-19   0.25761059759436294
0.26389378290154264       1.5060449522584474E-16   0.26389378290154264      2.6335083409712506E-16   0.26389378290154264      2.1109407637278862E-16   0.26389378290154264      1.61296597200207E-16     0.26389378290154264      2.0502631414739753E-16   0.26389378290154264      3.342680049850371E-17    0.26389378290154264      8.505821554820024E-18    0.26389378290154264      1.5536284916320953E-17   0.26389378290154264      8.210575905218933E-19    0.26389378290154264      2.6548833134077785E-19   0.26389378290154264      3.221008633390101E-18    0.26389378290154264      8.232784567490359E-19    0.26389378290154264      2.2002362063568117E-18   0.26389378290154264      2.828254857832109E-18    0.26389378290154264      1.0717876665207225E-19   0.26389378290154264      4.861453517153821E-19    0.26389378290154264      2.277017590883594E-19    0.26389378290154264      1.2869017648691595E-19   0.26389378290154264      1.4482683995214992E-18   0.26389378290154264      6.957025223351978E-19    0.26389378290154264      4.411645208170872E-19    0.26389378290154264
