% Model:              Numerators_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 18 2025, 00:14
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.18849555921538758       6.660312781849593E-17    0.18849555921538755      3.266398308527901E-16    0.18849555921538755      2.9418771852860025E-17   0.18849555921538755      1.0916320262890741E-16   0.18849555921538755      1.2235091818614926E-16   0.18849555921538755      5.1994436593990655E-18   0.18849555921538755      1.9028099036798155E-16   0.18849555921538755      3.721237997948653E-17    0.18849555921538755      7.784117739511458E-17    0.18849555921538755      1.1673028263702955E-15   0.18849555921538755      8.939806691877938E-16    0.18849555921538755      3.584914696435159E-16    0.18849555921538755      5.129147801886038E-17    0.18849555921538755      3.691257397182207E-20    0.18849555921538755      2.042033350345295E-17    0.18849555921538755      9.556574045855352E-19    0.18849555921538755      1.3428946595261834E-19   0.18849555921538755      4.470511111363747E-18    0.18849555921538755      3.2131884370509947E-19   0.18849555921538755      4.322716474508031E-19    0.18849555921538755      7.348062095765951E-19    0.18849555921538755
0.19477874452256716       4.783321380655054E-17    0.19477874452256716      1.8923885640688122E-16   0.19477874452256716      1.4324850055950237E-16   0.19477874452256716      7.458678127044271E-18    0.19477874452256716      1.3029411232048323E-16   0.19477874452256716      4.4077190467981446E-17   0.19477874452256716      2.89828698458336E-17     0.19477874452256716      1.1228821922830564E-16   0.19477874452256716      4.74439068756676E-17     0.19477874452256716      4.937386140676138E-16    0.19477874452256716      2.1402171587687392E-14   0.19477874452256716      2.8034495641542555E-17   0.19477874452256716      7.064448715894582E-17    0.19477874452256716      2.7549078471376235E-19   0.19477874452256716      1.292378415466943E-18    0.19477874452256716      9.499489847032116E-18    0.19477874452256716      2.0746537589717223E-19   0.19477874452256716      1.3836841816243519E-18   0.19477874452256716      2.2874928850660344E-18   0.19477874452256716      1.6496221013693109E-19   0.19477874452256716      1.4859004522057127E-18   0.19477874452256716
0.20106192982974677       2.5987557045432866E-16   0.20106192982974677      2.1199462041933792E-17   0.20106192982974677      1.5407535541468633E-16   0.20106192982974677      8.963970677360967E-17    0.20106192982974677      1.799169711945914E-17    0.20106192982974677      7.744384074024558E-17    0.20106192982974677      7.601212672771899E-17    0.20106192982974677      2.1757297556725007E-17   0.20106192982974677      1.8781455336125034E-16   0.20106192982974677      3.5666323441636325E-16   0.20106192982974677      6.663112324501869E-15    0.20106192982974677      3.947087105535484E-16    0.20106192982974677      1.853788434474109E-17    0.20106192982974677      1.636314849495969E-19    0.20106192982974677      1.8726237414029637E-17   0.20106192982974677      1.2503642860985428E-18   0.20106192982974677      1.2749021263178537E-19   0.20106192982974677      5.863408149613291E-18    0.20106192982974677      1.9706246914893373E-19   0.20106192982974677      3.109007703726368E-19    0.20106192982974677      2.6612627602540743E-18   0.20106192982974677
0.20734511513692636       3.922827694026739E-16    0.20734511513692636      8.365534171118581E-17    0.20734511513692636      4.388744346455724E-17    0.20734511513692636      1.6727558011115443E-16   0.20734511513692636      4.8162277943737636E-17   0.20734511513692636      1.7651226362208862E-17   0.20734511513692636      1.809168345757457E-16    0.20734511513692636      4.3514867859934535E-17   0.20734511513692636      3.2689918123665E-17      0.20734511513692636      1.1429685205515323E-15   0.20734511513692636      9.7144009442862E-15      0.20734511513692636      4.9530961473964286E-17   0.20734511513692636      8.791786980646466E-17    0.20734511513692636      1.0105679180614272E-19   0.20734511513692636      1.7412127760444565E-18   0.20734511513692636      8.955097109452123E-18    0.20734511513692636      1.6096903970770438E-19   0.20734511513692636      4.768969981674129E-19    0.20734511513692636      2.2102696054604755E-18   0.20734511513692636      2.9717318802998726E-19   0.20734511513692636      2.31800526361839E-19     0.20734511513692636
0.21362830044410594       2.6310676283900054E-16   0.2136283004441059       2.5505000261748813E-16   0.2136283004441059       1.7426391935165463E-17   0.2136283004441059       7.375232890413534E-17    0.2136283004441059       1.3572392659614487E-16   0.2136283004441059       1.9514454852060746E-17   0.2136283004441059       4.044611774180803E-17    0.2136283004441059       1.009342995489168E-16    0.2136283004441059       8.519495563421163E-17    0.2136283004441059       9.24971032462042E-17     0.2136283004441059       1.7709006686240767E-14   0.2136283004441059       2.808983297724152E-16    0.2136283004441059       4.444802834549315E-18    0.2136283004441059       1.3391118702090467E-19   0.2136283004441059       1.6910745022481607E-17   0.2136283004441059       1.130647615169232E-18    0.2136283004441059       5.2722563899809407E-20   0.2136283004441059       5.6584989558301334E-18   0.2136283004441059       5.715681198629058E-19    0.2136283004441059       4.682338852782665E-20    0.2136283004441059       2.6058053829788134E-18   0.2136283004441059
0.21991148575128552       5.610540628256767E-17    0.2199114857512855       2.494463556536201E-16    0.2199114857512855       1.1372465863293706E-16   0.2199114857512855       9.135348338276846E-18    0.2199114857512855       6.851542561642744E-17    0.2199114857512855       7.057354024874124E-17    0.2199114857512855       5.283106791449734E-17    0.2199114857512855       1.4739494155571312E-17   0.2199114857512855       1.5439257038641398E-16   0.2199114857512855       7.989333537463087E-16    0.2199114857512855       1.1549995167914309E-15   0.2199114857512855       1.9842157674540387E-16   0.2199114857512855       8.827774115696056E-17    0.2199114857512855       1.15278959029517E-19     0.2199114857512855       3.033423483329946E-18    0.2199114857512855       8.389285028306716E-18    0.2199114857512855       2.703653774428679E-19    0.2199114857512855       4.715912388864924E-19    0.2199114857512855       1.2188788643786152E-18   0.2199114857512855       5.1481473740179675E-19   0.2199114857512855       9.54735315090492E-19     0.2199114857512855
0.2261946710584651        5.0284810958353184E-17   0.2261946710584651       8.057892478512016E-17    0.2261946710584651       1.4555397438609626E-16   0.2261946710584651       1.0283810835664732E-16   0.2261946710584651       8.015370084912184E-18    0.2261946710584651       3.454729743957084E-17    0.2261946710584651       1.6860994505923401E-16   0.2261946710584651       4.795991487131119E-17    0.2261946710584651       1.0692432884409348E-17   0.2261946710584651       7.275942560066019E-16    0.2261946710584651       1.9012067503957737E-14   0.2261946710584651       1.035621936046175E-16    0.2261946710584651       1.3272496848927705E-17   0.2261946710584651       3.0765836312695126E-19   0.2261946710584651       1.4895110467920126E-17   0.2261946710584651       1.3808562361831974E-18   0.2261946710584651       4.692443838880884E-20    0.2261946710584651       5.498852289261547E-18    0.2261946710584651       1.5092832292881059E-18   0.2261946710584651       3.5557022912996845E-20   0.2261946710584651       1.395372903376288E-18    0.2261946710584651
0.2324778563656447        2.385204037046754E-16    0.2324778563656447       2.1825582213844906E-17   0.2324778563656447       5.5377212675429744E-17   0.2324778563656447       1.493919672866787E-16    0.2324778563656447       9.288588602548981E-17    0.2324778563656447       7.120884698399132E-18    0.2324778563656447       5.489082072417899E-17    0.2324778563656447       9.232139205841365E-17    0.2324778563656447       1.2198072751018358E-16   0.2324778563656447       1.1825297661742149E-16   0.2324778563656447       5.65071904276099E-15     0.2324778563656447       3.222510218015792E-16    0.2324778563656447       6.507757517655018E-17    0.2324778563656447       6.382152033599668E-21    0.2324778563656447       4.0721621285060576E-18   0.2324778563656447       8.043167775953603E-18    0.2324778563656447       1.8632029585419305E-19   0.2324778563656447       8.734705139011281E-19    0.2324778563656447       6.04964482070398E-19     0.2324778563656447       2.7520681146030307E-19   0.2324778563656447       2.1566777924780804E-18   0.2324778563656447
0.23876104167282428       3.5359483210293274E-16   0.23876104167282428      1.5796850052044887E-16   0.23876104167282428      1.2540073295235936E-17   0.23876104167282428      5.221529427911687E-17    0.23876104167282428      1.17915124893442E-16     0.23876104167282428      5.798031952890565E-17    0.23876104167282428      3.581820234272045E-17    0.23876104167282428      1.2050537482499745E-17   0.23876104167282428      1.1778234987616248E-16   0.23876104167282428      1.0259318789261753E-15   0.23876104167282428      8.995654924842353E-15    0.23876104167282428      1.965788309519057E-17    0.23876104167282428      3.6011058627117996E-17   0.23876104167282428      2.0098773187270295E-19   0.23876104167282428      1.2623680089079357E-17   0.23876104167282428      1.1455222778822306E-18   0.23876104167282428      2.1265935285974637E-20   0.23876104167282428      4.0872971764091275E-18   0.23876104167282428      1.7455351731344613E-18   0.23876104167282428      2.661993212059802E-19    0.23876104167282428      2.1054955755647555E-19   0.23876104167282428
0.24504422698000386       2.4086844841384555E-16   0.24504422698000386      2.612914420780123E-16    0.24504422698000386      9.125862278346573E-17    0.24504422698000386      1.6278498878035763E-17   0.24504422698000386      2.5867131066203385E-17   0.24504422698000386      5.314728432765406E-17    0.24504422698000386      1.5567914840027255E-16   0.24504422698000386      5.0921596070512283E-17   0.24504422698000386      1.1180774313708416E-17   0.24504422698000386      2.8435465841177616E-16   0.24504422698000386      1.5657285948059725E-14   0.24504422698000386      3.202295681025554E-16    0.24504422698000386      3.5856285869037784E-17   0.24504422698000386      1.0313938913284577E-20   0.24504422698000386      5.953985391967249E-18    0.24504422698000386      7.666716126482017E-18    0.24504422698000386      2.892486075916996E-19    0.24504422698000386      2.1317673113215843E-18   0.24504422698000386      1.8870813885663706E-19   0.24504422698000386      1.7395085948771882E-19   0.24504422698000386      2.6042328678041498E-18   0.24504422698000386
0.25132741228718347       5.826337465228466E-17    0.25132741228718347      1.6712647060735208E-16   0.25132741228718347      1.403354640171969E-16    0.25132741228718347      1.0866368687436031E-16   0.25132741228718347      3.091295029329441E-17    0.25132741228718347      5.5957491071848024E-18   0.25132741228718347      7.037486889622005E-17    0.25132741228718347      8.335996016879878E-17    0.25132741228718347      1.3741793636477048E-16   0.25132741228718347      4.284566958887456E-16    0.25132741228718347      1.2751749651654885E-15   0.25132741228718347      8.856615099115007E-17    0.25132741228718347      6.383432059011389E-17    0.25132741228718347      3.5191548653863304E-19   0.25132741228718347      1.040111824249663E-17    0.25132741228718347      1.3548403860716519E-18   0.25132741228718347      1.0031756825965946E-20   0.25132741228718347      3.149422603309023E-18    0.25132741228718347      2.1073193265812456E-18   0.25132741228718347      2.9441599822347724E-19   0.25132741228718347      7.316340883332649E-19    0.25132741228718347
0.257610597594363         4.786634148034454E-17    0.25761059759436294      2.8868016582766935E-17   0.25761059759436294      6.955219611025236E-17    0.25761059759436294      1.2863381458880703E-16   0.25761059759436294      1.116297164296677E-16    0.25761059759436294      3.48060550644255E-17     0.25761059759436294      2.0577407270282803E-17   0.25761059759436294      9.129049437289966E-18    0.25761059759436294      7.539386728916533E-17    0.25761059759436294      8.885074310998273E-16    0.25761059759436294      1.692565273846787E-14    0.25761059759436294      1.81789570209641E-16     0.25761059759436294      1.1452465787053132E-17   0.25761059759436294      3.9711324277045043E-20   0.25761059759436294      7.387412177789061E-18    0.25761059759436294      7.481215985081925E-18    0.25761059759436294      1.793472145415052E-19    0.25761059759436294      2.7658021450709798E-18   0.25761059759436294      2.1473578975847508E-19   0.25761059759436294      3.6395506493041255E-20   0.25761059759436294      1.1042330221762345E-18   0.25761059759436294
0.26389378290154264       2.0921035822376868E-16   0.26389378290154264      6.02176665336678E-17     0.26389378290154264      9.87129021028451E-18     0.26389378290154264      3.519784892256834E-17    0.26389378290154264      7.437933901695523E-17    0.26389378290154264      5.982260565231848E-17    0.26389378290154264      1.3743371492449974E-16   0.26389378290154264      5.231291870036428E-17    0.26389378290154264      2.812765961582571E-17    0.26389378290154264      6.959653038529783E-17    0.26389378290154264      5.582350087473938E-15    0.26389378290154264      2.259179704484571E-16    0.26389378290154264      7.424485045141655E-17    0.26389378290154264      1.614856340025435E-19    0.26389378290154264      7.86890126934888E-18     0.26389378290154264      1.0194181548984112E-18   0.26389378290154264      2.776554755319277E-20    0.26389378290154264      1.8168575068829677E-18   0.26389378290154264      1.463687396369079E-18    0.26389378290154264      4.446533110912382E-19    0.26389378290154264      2.1880384874035225E-18   0.26389378290154264
