% Model:              RefIndices_sphereDipole.mph
% Version:            COMSOL 6.2.0.290
% Date:               Nov 10 2025, 22:34
% Dimension:          1
% Nodes:              1001
% Expressions:        42
% Description:        Radiation pattern
% theta                   (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle          (emw.normEfar^2)         Elevation angle
0.18849555921538758       2.3165746851299726E-16   0.18849555921538755      2.1819865769689926E-17   0.18849555921538755      9.565352230377053E-19    0.18849555921538755      5.074093243624723E-20    0.18849555921538755      7.9101401072808795E-19   0.18849555921538755      6.665914249606295E-20    0.18849555921538755      1.0033980119712605E-22   0.18849555921538755      1.3775748258469147E-19   0.18849555921538755      9.995323178767682E-20    0.18849555921538755      1.7400259881160917E-20   0.18849555921538755      2.0100596904794373E-20   0.18849555921538755      6.645235286596449E-20    0.18849555921538755      3.041661157003811E-20    0.18849555921538755      2.948490944623398E-20    0.18849555921538755      2.8671267424216026E-20   0.18849555921538755      1.212544587811682E-20    0.18849555921538755      6.932434394827535E-20    0.18849555921538755      1.2489197116262193E-20   0.18849555921538755      5.340995506680489E-21    0.18849555921538755      7.557326073436548E-20    0.18849555921538755      5.148061342532868E-21    0.18849555921538755
0.19477874452256716       1.7192846744134868E-16   0.19477874452256716      1.2473331910127867E-17   0.19477874452256716      4.9280603543266264E-18   0.19477874452256716      6.434794520925797E-21    0.19477874452256716      8.070482479439552E-19    0.19477874452256716      3.7396717497944804E-19   0.19477874452256716      2.072962592371345E-21    0.19477874452256716      3.6346557181840557E-19   0.19477874452256716      6.058487202776787E-20    0.19477874452256716      3.1669076191988124E-21   0.19477874452256716      2.22880527760075E-19     0.19477874452256716      9.183627703630942E-21    0.19477874452256716      2.5624976200699518E-20   0.19477874452256716      1.1953350985826253E-19   0.19477874452256716      3.3418597517272105E-21   0.19477874452256716      5.137846497246224E-20    0.19477874452256716      4.4960544472059744E-20   0.19477874452256716      7.538813167172515E-21    0.19477874452256716      6.056254525140715E-20    0.19477874452256716      1.011360774166679E-20    0.19477874452256716      9.345985280319076E-21    0.19477874452256716
0.20106192982974677       9.527544609793997E-16    0.20106192982974677      1.3775340840131232E-18   0.20106192982974677      5.3865792398438496E-18   0.20106192982974677      1.3778785234748145E-20   0.20106192982974677      1.0151508038615614E-19   0.20106192982974677      6.726247199859655E-19    0.20106192982974677      2.6067328212735442E-21   0.20106192982974677      6.741663397550727E-20    0.20106192982974677      2.2534742329782427E-19   0.20106192982974677      6.588883452016171E-21    0.20106192982974677      7.220602422593914E-20    0.20106192982974677      9.190479816415397E-20    0.20106192982974677      8.2016318504187E-21      0.20106192982974677      7.340438279443221E-20    0.20106192982974677      3.109275698857445E-20    0.20106192982974677      1.1176946478685244E-20   0.20106192982974677      6.277567905918061E-20    0.20106192982974677      7.588345168999018E-21    0.20106192982974677      1.2762502201451544E-20   0.20106192982974677      4.4628878381481555E-20   0.20106192982974677      8.057749413035366E-21    0.20106192982974677
0.20734511513692636       1.435528457551625E-15    0.20734511513692636      5.9583621833546404E-18   0.20734511513692636      1.555858082503239E-18    0.20734511513692636      4.422402367647386E-20    0.20734511513692636      3.5431079267308493E-19   0.20734511513692636      1.5732819983774516E-19   0.20734511513692636      1.5403175261978503E-21   0.20734511513692636      1.4326466451777998E-19   0.20734511513692636      4.9298521275675474E-20   0.20734511513692636      1.0814964080463801E-20   0.20734511513692636      8.691397881059098E-20    0.20734511513692636      2.4159534756696786E-20   0.20734511513692636      2.1211667716387467E-20   0.20734511513692636      6.501420563580844E-20    0.20734511513692636      1.2558909530277829E-20   0.20734511513692636      3.300486420464969E-20    0.20734511513692636      5.665555792719987E-20    0.20734511513692636      5.27170547647131E-21     0.20734511513692636      4.652699483793351E-20    0.20734511513692636      4.704865016541626E-20    0.20734511513692636      2.0023164314789124E-21   0.20734511513692636
0.21362830044410594       9.596550029891206E-16    0.2136283004441059       1.7632255403953884E-17   0.2136283004441059       6.3730540956661505E-19   0.2136283004441059       2.6967560162543376E-20   0.2136283004441059       9.271610854166404E-19    0.2136283004441059       1.7823084832496007E-19   0.2136283004441059       2.166493712490908E-21    0.2136283004441059       3.2145711174391353E-19   0.2136283004441059       8.533861406661286E-20    0.2136283004441059       4.891847327464728E-21    0.2136283004441059       1.519550694709169E-19    0.2136283004441059       4.1086277511082195E-20   0.2136283004441059       8.488908122157535E-21    0.2136283004441059       7.3915209923256E-20      0.2136283004441059       2.2502017212706383E-20   0.2136283004441059       1.4181943799998154E-20   0.2136283004441059       3.736684624779634E-20    0.2136283004441059       1.6016263235754075E-20   0.2136283004441059       2.180181367925737E-20    0.2136283004441059       1.875462264801911E-20    0.2136283004441059       1.237762239823453E-20    0.2136283004441059
0.21991148575128552       2.0111579828152491E-16   0.2199114857512855       1.70838701372706E-17     0.2199114857512855       4.0964130724792864E-18   0.2199114857512855       1.4438412243844792E-21   0.2199114857512855       4.687584812141581E-19    0.2199114857512855       6.540905660900332E-19    0.2199114857512855       1.457141217905902E-21    0.2199114857512855       5.906843178332454E-20    0.2199114857512855       1.7741843009492437E-19   0.2199114857512855       1.5946287802995893E-20   0.2199114857512855       2.585852899391291E-20    0.2199114857512855       3.940641185762506E-20    0.2199114857512855       3.959537934722427E-20    0.2199114857512855       5.1869395319839276E-20   0.2199114857512855       6.613278091389653E-21    0.2199114857512855       4.6230043732171934E-20   0.2199114857512855       6.558897501072343E-20    0.2199114857512855       2.5524714558355714E-21   0.2199114857512855       3.119692689991973E-20    0.2199114857512855       5.311708439920409E-20    0.2199114857512855       5.867958205681285E-21    0.2199114857512855
0.2261946710584651        1.77108694934325E-16     0.2261946710584651       5.5168469896499854E-18   0.2261946710584651       5.302549687633314E-18    0.2261946710584651       2.9561980332404056E-20   0.2261946710584651       7.322388199051821E-20    0.2261946710584651       3.4929930036336846E-19   0.2261946710584651       5.472051750177013E-23    0.2261946710584651       1.7342748069705363E-19   0.2261946710584651       2.6375798651144543E-20   0.2261946710584651       5.754792485229241E-21    0.2261946710584651       2.0225320846735623E-19   0.2261946710584651       2.5044283491881394E-20   0.2261946710584651       5.5089216229732695E-21   0.2261946710584651       1.2417718752245502E-19   0.2261946710584651       2.3139962791211992E-20   0.2261946710584651       1.2353292206829182E-20   0.2261946710584651       3.829280092884181E-20    0.2261946710584651       8.677690141205527E-21    0.2261946710584651       4.319146166487544E-20    0.2261946710584651       1.2597718148347203E-20   0.2261946710584651       3.2105106318600627E-21   0.2261946710584651
0.2324778563656447        8.575678839105116E-16    0.2324778563656447       1.449695380871919E-18    0.2324778563656447       2.0822943875872198E-18   0.2324778563656447       6.083968698679533E-20    0.2324778563656447       5.973704763136498E-19    0.2324778563656447       7.071660904530639E-20    0.2324778563656447       2.1066740803366213E-21   0.2324778563656447       2.9462306807072373E-19   0.2324778563656447       1.4625938811828518E-19   0.2324778563656447       3.0912893978897066E-21   0.2324778563656447       6.377416880650609E-20    0.2324778563656447       8.409739606384194E-20    0.2324778563656447       1.9129205903429185E-20   0.2324778563656447       2.1730299535339786E-20   0.2324778563656447       1.8929404554466846E-20   0.2324778563656447       2.778637982863731E-20    0.2324778563656447       6.996980852614299E-20    0.2324778563656447       6.872360012221674E-21    0.2324778563656447       9.282045456464678E-21    0.2324778563656447       5.929637515430665E-20    0.2324778563656447       1.0379547773201494E-20   0.2324778563656447
0.23876104167282428       1.2693097982953161E-15   0.23876104167282428      1.0432077330416864E-17   0.23876104167282428      3.960869216238583E-19    0.23876104167282428      3.4567000217080824E-20   0.23876104167282428      7.171088802651117E-19    0.23876104167282428      4.889211271134887E-19    0.23876104167282428      3.198647679790306E-21    0.23876104167282428      3.6683842586609643E-20   0.23876104167282428      1.5151228865198558E-19   0.23876104167282428      1.0421236997841098E-20   0.23876104167282428      7.90715460799883E-20     0.23876104167282428      1.1061047276479959E-20   0.23876104167282428      6.697887545508117E-21    0.23876104167282428      1.006403347891975E-19    0.23876104167282428      1.6468110625320005E-20   0.23876104167282428      1.4947494387786103E-20   0.23876104167282428      1.7616297012071E-20      0.23876104167282428      1.4292340970918927E-20   0.23876104167282428      4.872389507163512E-20    0.23876104167282428      1.664840460263498E-20    0.23876104167282428      6.480717420347296E-21    0.23876104167282428
0.24504422698000386       8.55823044784557E-16     0.24504422698000386      1.7140924730506037E-17   0.24504422698000386      3.0427795857415996E-18   0.24504422698000386      2.347885191014336E-21    0.24504422698000386      1.424787474891015E-19    0.24504422698000386      4.583480547063305E-19    0.24504422698000386      1.5867777666304184E-21   0.24504422698000386      1.6444439640066865E-19   0.24504422698000386      1.3273172790786101E-20   0.24504422698000386      4.8850606772819996E-21   0.24504422698000386      1.3172328403849914E-19   0.24504422698000386      4.827418682692782E-20    0.24504422698000386      2.738674102252628E-20    0.24504422698000386      1.4230478803619828E-20   0.24504422698000386      1.1013249253903481E-20   0.24504422698000386      4.3319925032669303E-20   0.24504422698000386      7.63717751583623E-20     0.24504422698000386      1.8077408848940696E-21   0.24504422698000386      1.3171027064558829E-20   0.24504422698000386      2.9817414336440796E-20   0.24504422698000386      5.544600102335312E-21    0.24504422698000386
0.25132741228718347       1.9666034441373244E-16   0.25132741228718347      1.079420957581067E-17    0.25132741228718347      4.810490937550429E-18    0.25132741228718347      1.9823442061695715E-20   0.25132741228718347      2.3715825098203697E-19   0.25132741228718347      5.1063483067286964E-20   0.25132741228718347      2.1582796803627902E-21   0.25132741228718347      2.6350224946015355E-19   0.25132741228718347      1.4461474641250453E-19   0.25132741228718347      1.4265150020329737E-20   0.25132741228718347      2.9420941760706895E-20   0.25132741228718347      2.0788402410781004E-20   0.25132741228718347      2.4900945010620058E-20   0.25132741228718347      1.3318425096495995E-19   0.25132741228718347      1.4561251112646958E-20   0.25132741228718347      1.2907855951897433E-20   0.25132741228718347      2.591378522475037E-20    0.25132741228718347      7.77507231817239E-21     0.25132741228718347      4.5940903249314414E-20   0.25132741228718347      5.200993755929765E-20    0.25132741228718347      5.409524947195407E-21    0.25132741228718347
0.257610597594363         1.6851622642218813E-16   0.25761059759436294      1.8410812104949487E-18   0.25761059759436294      2.4214238009295773E-18   0.25761059759436294      3.827541818256993E-20    0.25761059759436294      7.709503028887244E-19    0.25761059759436294      3.1821310410500413E-19   0.25761059759436294      2.2780030040043704E-21   0.25761059759436294      4.703292106657572E-20    0.25761059759436294      9.888001004205366E-20    0.25761059759436294      9.139266606239536E-21    0.25761059759436294      1.850660309905407E-19    0.25761059759436294      4.3246353048086113E-20   0.25761059759436294      5.777561911940988E-21    0.25761059759436294      2.825132015257056E-20    0.25761059759436294      2.5359465135679597E-20   0.25761059759436294      2.4454501644098606E-20   0.25761059759436294      7.34480171738479E-20     0.25761059759436294      1.067755087518709E-20    0.25761059759436294      1.04100856992998E-20     0.25761059759436294      1.1954525709389235E-20   0.25761059759436294      9.652762433889832E-21    0.25761059759436294
0.26389378290154264       7.610602559724265E-16    0.26389378290154264      4.3317046772360504E-18   0.26389378290154264      3.681583584825588E-19    0.26389378290154264      1.5054905192059668E-20   0.26389378290154264      5.1003535023368015E-19   0.26389378290154264      5.680528890487257E-19    0.26389378290154264      3.339195413029734E-22    0.26389378290154264      1.8771721097880343E-19   0.26389378290154264      4.4991668808676643E-20   0.26389378290154264      8.392336019021422E-22    0.26389378290154264      6.465804983124596E-20    0.26389378290154264      6.93742546419731E-20     0.26389378290154264      1.5841247412430426E-20   0.26389378290154264      8.398817243922825E-20    0.26389378290154264      1.187816118534184E-20    0.26389378290154264      1.4430248467861257E-20   0.26389378290154264      9.085464480555571E-21    0.26389378290154264      1.0042433730440696E-20   0.26389378290154264      3.755493849802077E-20    0.26389378290154264      4.526614011165196E-20    0.26389378290154264      6.506284787722974E-21    0.26389378290154264
